id,title,description,price,url,image_url,condition,year,make,model,trim,body_style,mileage,exterior_color,interior_color,engine,transmission,drivetrain,fuel_type,mpg_city,mpg_highway,vin,stock_number,features,certified,msrp
2022-subaru-wrx-premium-036,Used 2022 Subaru WRX Premium,This 2022 Subaru WRX Premium in iconic WR Blue Pearl is a rally-bred sport sedan with a 6-speed manual transmission. The 2.4-liter turbo flat-four produces 271 horsepower sent to all four wheels. A true enthusiast car with modern daily-driver amenities.,29650,https://trynobi-website-orpin.vercel.app/inventory/2022-subaru-wrx-premium-036,https://trynobi-website-orpin.vercel.app/vehicles/2022-subaru-wrx-premium-036.jpg,Used,2022,Subaru,WRX,Premium,Sedan,23147,WR Blue Pearl,Black,2.4L Turbo Flat-4,6-Speed Manual,AWD,Gasoline,19,26,JF1VBAC64N9789012,S22-0556,11.6-Inch Touchscreen; Apple CarPlay; Recaro Seats; EyeSight Driver Assist; SI-DRIVE; LED Headlights,False,29650
2021-mercedes-c300-sport-037,Used 2021 Mercedes-Benz C 300 Sport,This 2021 Mercedes-Benz C 300 Sport in Polar White with Macchiato Beige interior exudes understated luxury. The AMG Line exterior adds aggressive styling cues and the Burmester audio system delivers concert-quality sound. A premium sedan at a pre-owned price.,32215,https://trynobi-website-orpin.vercel.app/inventory/2021-mercedes-c300-sport-037,https://trynobi-website-orpin.vercel.app/vehicles/2021-mercedes-c300-sport-037.jpg,Used,2021,Mercedes-Benz,C 300,Sport,Sedan,37142,Polar White,Macchiato Beige,2.0L Turbo 4-Cylinder,9-Speed Automatic,RWD,Gasoline,23,33,W1KWF8DB5MR890123,M21-0567,MBUX Infotainment; 10.25-Inch Display; AMG Line Exterior; Panoramic Sunroof; Burmester Audio; Heated Front Seats,False,32215
2020-honda-accord-sport-038,Used 2020 Honda Accord Sport 2.0T,This 2020 Honda Accord Sport 2.0T packs a turbocharged punch with 252 horsepower and a 10-speed automatic. The Sport trim adds 19-inch wheels and dual exhaust for a sporty presence. Honda Sensing safety suite provides comprehensive driver assistance.,25344,https://trynobi-website-orpin.vercel.app/inventory/2020-honda-accord-sport-038,https://trynobi-website-orpin.vercel.app/vehicles/2020-honda-accord-sport-038.jpg,Used,2020,Honda,Accord,Sport 2.0T,Sedan,46918,Still Night Pearl,Black,2.0L Turbo 4-Cylinder,10-Speed Automatic,FWD,Gasoline,22,32,1HGCV2F31LA901234,H20-0578,8-Inch Touchscreen; Apple CarPlay; Android Auto; Honda Sensing; 19-Inch Alloy Wheels; Dual Exhaust; Sport Pedals,False,25344
2023-hyundai-palisade-sel-039,Used 2023 Hyundai Palisade SEL,"This nearly new 2023 Hyundai Palisade SEL with only 19,437 miles is a premium three-row SUV with outstanding value. The 3.8L V6 provides smooth and responsive power for the whole family. Advanced safety features and a spacious cabin make every trip enjoyable.",41488,https://trynobi-website-orpin.vercel.app/inventory/2023-hyundai-palisade-sel-039,https://trynobi-website-orpin.vercel.app/vehicles/2023-hyundai-palisade-sel-039.jpg,Used,2023,Hyundai,Palisade,SEL,SUV,19437,Hyper White,Gray,3.8L V6,8-Speed Automatic,FWD,Gasoline,19,26,KM8R5DHE8PU012345,H23-0589,12.3-Inch Touchscreen; Blind-Spot View Monitor; Rear Cross-Traffic Alert; Heated Second Row; Apple CarPlay; Android Auto; Third-Row Seating,False,41488
2019-bmw-x3-sdrive30i-040,Used 2019 BMW X3 sDrive30i,This 2019 BMW X3 sDrive30i in Phytonic Blue with Cognac leather is a beautifully appointed luxury compact SUV. The panoramic moonroof floods the cabin with natural light. BMW build quality and driving dynamics in a practical SUV package.,27770,https://trynobi-website-orpin.vercel.app/inventory/2019-bmw-x3-sdrive30i-040,https://trynobi-website-orpin.vercel.app/vehicles/2019-bmw-x3-sdrive30i-040.jpg,Used,2019,BMW,X3,sDrive30i,SUV,60734,Phytonic Blue Metallic,Cognac Vernasca Leather,2.0L Turbo 4-Cylinder,8-Speed Automatic,RWD,Gasoline,25,29,5UXTY3C57KLR12345,B19-0590,iDrive 6.0; 10.25-Inch Display; Panoramic Moonroof; Power Liftgate; Navigation; Heated Front Seats,False,27770
2021-ford-ranger-lariat-041,Used 2021 Ford Ranger Lariat,"This 2021 Ford Ranger Lariat in Cactus Gray is a mid-size truck with big-truck features. The Lariat trim adds leather, B&O audio, and the FX4 Off-Road Package for maximum versatility. The 2.3L EcoBoost and 10-speed auto deliver impressive capability.",32899,https://trynobi-website-orpin.vercel.app/inventory/2021-ford-ranger-lariat-041,https://trynobi-website-orpin.vercel.app/vehicles/2021-ford-ranger-lariat-041.jpg,Used,2021,Ford,Ranger,Lariat,Truck,38716,Cactus Gray,Ebony Leather,2.3L EcoBoost 4-Cylinder,10-Speed Automatic,4WD,Gasoline,21,26,1FTER4FH9MLD23456,F21-0601,8-Inch Touchscreen; SYNC 3; B&O Sound System; Leather Seats; Adaptive Cruise Control; FX4 Off-Road Package; Spray-In Bedliner,False,32899
2018-lexus-is300-fsport-042,Used 2018 Lexus IS 300 F SPORT,This 2018 Lexus IS 300 F SPORT in Ultra White with the stunning Rioja Red interior is a true sports luxury sedan. The adaptive variable suspension and LFA-inspired gauges create an engaging driving experience. Mark Levinson audio delivers audiophile-quality sound.,26215,https://trynobi-website-orpin.vercel.app/inventory/2018-lexus-is300-fsport-042,https://trynobi-website-orpin.vercel.app/vehicles/2018-lexus-is300-fsport-042.jpg,Used,2018,Lexus,IS 300,F SPORT,Sedan,67813,Ultra White,Rioja Red,2.0L Turbo 4-Cylinder,8-Speed Automatic,RWD,Gasoline,22,33,JTHBA1D20J2345678,L18-0612,F SPORT Suspension; 10.3-Inch Display; Mark Levinson Audio; Heated & Ventilated F SPORT Seats; Blind Spot Monitor; LFA-Inspired Gauges,False,26215
2022-kia-sportage-x-line-043,Used 2022 Kia Sportage X-Line,The 2022 Kia Sportage X-Line in Dawning Red features the stunning dual 12.3-inch panoramic displays and bold exterior styling. AWD and the rugged X-Line package add a touch of adventure to this stylish crossover. A low-mileage example with modern tech throughout.,28650,https://trynobi-website-orpin.vercel.app/inventory/2022-kia-sportage-x-line-043,https://trynobi-website-orpin.vercel.app/vehicles/2022-kia-sportage-x-line-043.jpg,Used,2022,Kia,Sportage,X-Line,SUV,27183,Dawning Red,Black,2.5L 4-Cylinder,8-Speed Automatic,AWD,Gasoline,25,32,5XYK6CAF7NG456789,K22-0623,12.3-Inch Dual Panoramic Displays; Apple CarPlay; Android Auto; Blind-Spot View Monitor; Heated Front Seats; X-Line Exterior Styling,False,28650
2020-toyota-tundra-sr5-044,Used 2020 Toyota Tundra SR5,"This 2020 Toyota Tundra SR5 in the sought-after Cement color packs the proven 5.7L V8 with 381 horsepower. The full-size truck is ready to tow up to 10,200 pounds with the factory tow package. Built Toyota tough with legendary reliability.",34488,https://trynobi-website-orpin.vercel.app/inventory/2020-toyota-tundra-sr5-044,https://trynobi-website-orpin.vercel.app/vehicles/2020-toyota-tundra-sr5-044.jpg,Used,2020,Toyota,Tundra,SR5,Truck,51637,Cement,Graphite,5.7L V8,6-Speed Automatic,4WD,Gasoline,13,17,5TFDY5F12LX567890,T20-0634,8-Inch Touchscreen; Apple CarPlay; Toyota Safety Sense P; TRD Off-Road Wheels; Tow Package; LED Headlights,False,34488
2023-nissan-altima-sr-045,Used 2023 Nissan Altima SR,"This 2023 Nissan Altima SR is practically new with only 15,482 miles and a bold Scarlet Ember finish. ProPILOT Assist provides semi-autonomous highway driving capability. The SR trim adds sport-tuned suspension and 19-inch wheels for a dynamic ride.",24715,https://trynobi-website-orpin.vercel.app/inventory/2023-nissan-altima-sr-045,https://trynobi-website-orpin.vercel.app/vehicles/2023-nissan-altima-sr-045.jpg,Used,2023,Nissan,Altima,SR,Sedan,15482,Scarlet Ember Tintcoat,Charcoal Sport Cloth,2.5L 4-Cylinder,CVT,FWD,Gasoline,28,39,1N4BL4FV7PN678901,N23-0645,8-Inch Touchscreen; Apple CarPlay; Android Auto; ProPILOT Assist; Nissan Safety Shield 360; 19-Inch Alloy Wheels,False,24715
2022-honda-civic-exl-cpo-046,Certified Pre-Owned 2022 Honda Civic EX-L,"This Honda Certified Pre-Owned 2022 Civic EX-L has passed a rigorous 182-point inspection and includes an extended warranty. Leather seats, a Bose audio system, and wireless Apple CarPlay elevate the experience. Exceptional fuel economy at 42 MPG highway.",26770,https://trynobi-website-orpin.vercel.app/inventory/2022-honda-civic-exl-cpo-046,https://trynobi-website-orpin.vercel.app/vehicles/2022-honda-civic-exl-cpo-046.jpg,Certified Pre-Owned,2022,Honda,Civic,EX-L,Sedan,24617,Aegean Blue Metallic,Black Leather,1.5L Turbo 4-Cylinder,CVT,FWD,Gasoline,33,42,19XFL1H76NE789012,H22-0701,9-Inch Touchscreen; Wireless Apple CarPlay; Leather Seats; Honda Sensing; Sunroof; Heated Front Seats; Bose Audio,True,26770
2023-toyota-camry-xse-cpo-047,Certified Pre-Owned 2023 Toyota Camry XSE,This Toyota Certified Pre-Owned 2023 Camry XSE in Supersonic Red is the sportiest Camry you can buy. Two-tone red and black leather seats and a JBL audio system create a premium experience. Low miles and backed by Toyota's CPO warranty for total peace of mind.,30715,https://trynobi-website-orpin.vercel.app/inventory/2023-toyota-camry-xse-cpo-047,https://trynobi-website-orpin.vercel.app/vehicles/2023-toyota-camry-xse-cpo-047.jpg,Certified Pre-Owned,2023,Toyota,Camry,XSE,Sedan,17243,Supersonic Red,Black/Red Leather,2.5L 4-Cylinder,8-Speed Automatic,FWD,Gasoline,28,39,4T1K61AK5PU890123,T23-0712,9-Inch Touchscreen; JBL Audio; Panoramic Sunroof; Toyota Safety Sense 2.5+; 19-Inch Alloy Wheels; Dual Exhaust; Leather Sport Seats,True,30715
2022-hyundai-tucson-limited-cpo-048,Certified Pre-Owned 2022 Hyundai Tucson Limited,"This Hyundai Certified Pre-Owned 2022 Tucson Limited is loaded with premium amenities including ventilated seats and a Bose audio system. The 360-degree camera system makes parking effortless. Backed by Hyundai's 10-year/100,000-mile CPO powertrain warranty.",31215,https://trynobi-website-orpin.vercel.app/inventory/2022-hyundai-tucson-limited-cpo-048,https://trynobi-website-orpin.vercel.app/vehicles/2022-hyundai-tucson-limited-cpo-048.jpg,Certified Pre-Owned,2022,Hyundai,Tucson,Limited,SUV,29347,Amazon Gray,Black Leather,2.5L 4-Cylinder,8-Speed Automatic,AWD,Gasoline,26,33,5NMJFDAE1NH901234,H22-0723,10.25-Inch Touchscreen; Bose Audio; Leather Seats; Panoramic Sunroof; 360-Degree Camera; Ventilated Front Seats; Highway Driving Assist,True,31215
2021-toyota-rav4-xle-premium-cpo-049,Certified Pre-Owned 2021 Toyota RAV4 XLE Premium,This Toyota Certified Pre-Owned 2021 RAV4 XLE Premium in the coveted Lunar Rock color is the ideal compact SUV. AWD and Toyota Safety Sense 2.0 provide all-weather confidence. SofTex heated seats and a power sunroof make every commute comfortable.,29744,https://trynobi-website-orpin.vercel.app/inventory/2021-toyota-rav4-xle-premium-cpo-049,https://trynobi-website-orpin.vercel.app/vehicles/2021-toyota-rav4-xle-premium-cpo-049.jpg,Certified Pre-Owned,2021,Toyota,RAV4,XLE Premium,SUV,33819,Lunar Rock,Mocha SofTex,2.5L 4-Cylinder,8-Speed Automatic,AWD,Gasoline,27,35,2T3P1RFV4MC012345,T21-0734,8-Inch Touchscreen; Apple CarPlay; Toyota Safety Sense 2.0; Sunroof; Heated SofTex Seats; Power Liftgate; Blind Spot Monitor,True,29744
2023-honda-cr-v-sport-cpo-050,Certified Pre-Owned 2023 Honda CR-V Sport,"This Honda Certified Pre-Owned 2023 CR-V Sport is nearly new with only 17,843 miles and the redesigned body style. AWD and Honda Sensing provide year-round safety and capability. Passes Honda's rigorous 182-point inspection with an extended warranty included.",33650,https://trynobi-website-orpin.vercel.app/inventory/2023-honda-cr-v-sport-cpo-050,https://trynobi-website-orpin.vercel.app/vehicles/2023-honda-cr-v-sport-cpo-050.jpg,Certified Pre-Owned,2023,Honda,CR-V,Sport,SUV,17843,Urban Gray Pearl,Black,1.5L Turbo 4-Cylinder,CVT,AWD,Gasoline,28,34,7FARS4H69PE123456,H23-0745,9-Inch Touchscreen; Wireless Apple CarPlay; Honda Sensing; Heated Front Seats; Dual-Zone Climate Control; Remote Start; 19-Inch Alloy Wheels,True,33650
2022-toyota-highlander-limited-cpo-051,Certified Pre-Owned 2022 Toyota Highlander Limited,This Toyota Certified Pre-Owned 2022 Highlander Limited in Wind Chill Pearl is a fully loaded three-row luxury SUV. Glazed Caramel leather and JBL audio create a first-class cabin. CPO warranty coverage and low mileage offer exceptional long-term value.,42715,https://trynobi-website-orpin.vercel.app/inventory/2022-toyota-highlander-limited-cpo-051,https://trynobi-website-orpin.vercel.app/vehicles/2022-toyota-highlander-limited-cpo-051.jpg,Certified Pre-Owned,2022,Toyota,Highlander,Limited,SUV,25173,Wind Chill Pearl,Glazed Caramel Leather,3.5L V6,8-Speed Automatic,AWD,Gasoline,21,29,5TDGZRBH9NS234567,T22-0756,12.3-Inch Touchscreen; JBL Audio; Panoramic Moonroof; Premium Leather; 360-Degree Camera; Ventilated Front Seats; Head-Up Display; Third-Row Seating,True,42715
2021-hyundai-sonata-n-line-cpo-052,Certified Pre-Owned 2021 Hyundai Sonata N Line,This Hyundai Certified Pre-Owned 2021 Sonata N Line delivers 290 horsepower from its 2.5-liter turbo engine and 8-speed dual-clutch transmission. Performance Blue paint and sport suspension set it apart from the crowd. A sport sedan with a CPO warranty safety net.,27344,https://trynobi-website-orpin.vercel.app/inventory/2021-hyundai-sonata-n-line-cpo-052,https://trynobi-website-orpin.vercel.app/vehicles/2021-hyundai-sonata-n-line-cpo-052.jpg,Certified Pre-Owned,2021,Hyundai,Sonata,N Line,Sedan,30847,Performance Blue,Black Leather,2.5L Turbo 4-Cylinder,8-Speed DCT,FWD,Gasoline,23,33,5NPC54AF5MH345678,H21-0767,10.25-Inch Touchscreen; Bose Audio; Sport Leather Seats; N Line Sport Suspension; Launch Control; Wireless Apple CarPlay; Blind-Spot Monitor,True,27344
2022-honda-accord-touring-cpo-053,Certified Pre-Owned 2022 Honda Accord Touring,This Honda Certified Pre-Owned 2022 Accord Touring is the flagship trim with every available feature. The 2.0-liter turbo produces 252 horsepower and the 10-speed automatic shifts with precision. A premium sedan experience backed by Honda's CPO warranty.,32344,https://trynobi-website-orpin.vercel.app/inventory/2022-honda-accord-touring-cpo-053,https://trynobi-website-orpin.vercel.app/vehicles/2022-honda-accord-touring-cpo-053.jpg,Certified Pre-Owned,2022,Honda,Accord,Touring,Sedan,21743,Platinum White Pearl,Black Leather,2.0L Turbo 4-Cylinder,10-Speed Automatic,FWD,Gasoline,22,32,1HGCV2F97NA456789,H22-0778,12.3-Inch Touchscreen; Wireless Apple CarPlay; Navigation; Head-Up Display; Ventilated Front Seats; Wireless Charging; Honda Sensing; 19-Inch Alloy Wheels,True,32344
2023-hyundai-santa-fe-sel-cpo-054,Certified Pre-Owned 2023 Hyundai Santa Fe SEL,"This Hyundai Certified Pre-Owned 2023 Santa Fe SEL offers AWD capability and SmartSense safety in a well-equipped midsize SUV. Only 21,073 miles and covered by Hyundai's comprehensive CPO warranty. A smart choice for families seeking value and reliability.",33770,https://trynobi-website-orpin.vercel.app/inventory/2023-hyundai-santa-fe-sel-cpo-054,https://trynobi-website-orpin.vercel.app/vehicles/2023-hyundai-santa-fe-sel-cpo-054.jpg,Certified Pre-Owned,2023,Hyundai,Santa Fe,SEL,SUV,21073,Quartz White,Gray,2.5L 4-Cylinder,8-Speed Automatic,AWD,Gasoline,25,28,5NMS3DAJ6PH567890,H23-0789,8-Inch Touchscreen; Apple CarPlay; Android Auto; SmartSense Safety Suite; Heated Front Seats; Power Liftgate; Blind-Spot Collision-Avoidance,True,33770
2021-toyota-corolla-hatchback-xse-cpo-055,Certified Pre-Owned 2021 Toyota Corolla Hatchback XSE,This Toyota Certified Pre-Owned 2021 Corolla Hatchback XSE in Finish Line Red is a sporty and practical choice. The hatchback design offers versatile cargo space and the XSE trim adds premium touches. Low mileage with Toyota CPO warranty protection included.,23488,https://trynobi-website-orpin.vercel.app/inventory/2021-toyota-corolla-hatchback-xse-cpo-055,https://trynobi-website-orpin.vercel.app/vehicles/2021-toyota-corolla-hatchback-xse-cpo-055.jpg,Certified Pre-Owned,2021,Toyota,Corolla Hatchback,XSE,Sedan,29413,Finish Line Red,Black,2.0L 4-Cylinder,CVT,FWD,Gasoline,30,38,JTNA4MBE6M3678901,T21-0790,8-Inch Touchscreen; Apple CarPlay; Android Auto; Toyota Safety Sense 2.0; 18-Inch Alloy Wheels; LED Headlights; Qi Wireless Charging,True,23488
